Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
cotton,6.13,28.44,896.21,94.13,54.31,44.63,209.65,60.93,5.217
lentil,1.18,22.34,335.81,25.73,42.83,37.91,102.2,48.66,3.124
banana,7.92,30.79,1071.58,129.28,58.16,52.12,150.55,78.73,16.564
kidneybeans,12.89,19.56,505.45,43.42,57.4,21.12,84.1,38.55,2.921
coconut,2.07,27.24,1263.31,13.82,25.26,48.53,188.32,84.62,8.357
blackgram,17.97,28.97,935.72,38.19,37.01,30.69,123.91,63.46,3.525
mungbean,16.93,26.1,803.15,44.9,66.85,22.6,104.23,23.81,2.798
coffee,14.4,18.54,1238.75,109.22,33.56,125.88,133.16,78.24,4.39
rice,29.82,26.38,1513.06,86.91,55.01,44.44,222.03,72.48,7.435
mungbean,4.39,31.23,674.75,19.5,42.1,31.5,95.74,43.98,2.746
grapes,4.85,18.26,990.45,52.96,55.76,101.02,130.77,53.92,9.046
chickpea,6.76,26.28,602.11,23.52,63.08,49.28,71.57,20.04,2.818
mango,16.18,30.15,997.2,62.46,23.07,88.85,89.65,43.69,7.148
blackgram,4.58,24.87,698.11,17.36,64.4,18.07,66.07,58.34,2.951
orange,3.51,27.02,1394.62,51.12,22.81,97.39,109.5,36.21,8.786
kidneybeans,16.28,18.81,523.5,31.96,46.29,16.98,98.73,27.51,2.689
watermelon,22.69,31.74,583.91,119.98,56.86,66.19,178.59,42.77,15.08
pigeonpeas,26.03,22.0,527.97,29.58,47.48,26.96,55.31,37.71,2.68
muskmelon,12.61,28.18,692.74,97.43,64.52,53.39,166.16,54.31,11.873
maize,27.45,25.34,724.37,76.22,36.62,61.38,164.5,53.2,6.666
grapes,8.9,22.65,958.45,71.65,61.69,108.89,134.77,42.92,12.834
watermelon,6.87,28.09,633.64,75.75,55.88,72.41,159.25,56.13,14.764
pomegranate,18.13,27.84,572.24,52.91,23.36,74.41,141.35,42.72,5.962
orange,5.95,28.55,798.83,25.23,40.87,84.38,94.85,44.2,9.232
banana,3.45,25.22,1469.05,103.58,91.87,46.17,241.67,71.14,16.394
mothbeans,15.0,27.73,332.26,18.97,50.83,19.93,54.63,33.78,2.024
banana,17.3,26.73,1620.34,87.61,71.61,38.41,147.35,57.26,17.66
kidneybeans,1.67,25.93,712.91,43.13,72.07,15.51,105.43,40.79,3.063
kidneybeans,9.91,19.28,471.42,33.1,67.53,30.91,73.05,27.09,2.688
rice,19.14,27.7,1223.39,113.38,32.93,48.65,181.08,68.76,7.295
grapes,7.42,19.27,750.9,49.61,57.2,93.31,103.59,73.92,10.361
orange,19.99,20.07,812.73,46.97,17.1,95.39,148.4,58.53,11.963
papaya,7.03,30.93,1442.44,76.01,51.08,113.28,117.41,81.9,21.66
papaya,5.87,28.15,862.3,53.53,26.79,108.49,168.18,58.5,24.041
orange,2.63,23.11,708.73,37.36,39.77,108.08,140.43,68.87,10.252
muskmelon,8.38,30.11,490.69,67.69,56.6,74.85,184.92,53.53,12.377
chickpea,9.83,27.78,514.63,47.78,47.54,36.66,106.14,52.36,3.447
watermelon,11.52,26.68,420.46,111.17,43.88,76.92,152.84,38.67,16.679
kidneybeans,4.91,23.94,717.23,40.93,52.79,26.27,65.51,25.85,2.662
muskmelon,11.6,26.96,508.65,96.49,55.59,78.89,129.1,59.17,11.912
pomegranate,15.33,21.54,833.41,24.62,20.61,54.25,131.14,32.45,6.037
apple,5.88,21.48,814.03,95.7,68.03,139.35,207.25,78.82,6.81
orange,9.31,26.39,1099.93,29.56,33.16,90.88,162.36,52.34,10.805
orange,16.16,22.59,1273.82,20.12,36.69,116.09,158.79,69.15,10.1
papaya,14.12,23.15,1758.09,69.28,56.26,92.64,101.49,65.39,22.387
pomegranate,17.23,26.12,707.33,23.51,23.48,78.49,83.78,52.52,6.952
orange,10.07,25.83,1180.54,56.48,25.67,110.72,111.11,57.08,10.99
mothbeans,11.32,29.83,475.08,11.05,21.24,18.73,81.31,38.33,2.295
mango,1.61,26.53,841.6,62.79,31.0,63.9,85.49,55.36,7.297
maize,14.69,28.18,872.82,73.78,63.02,59.15,119.95,58.31,6.159
mungbean,1.38,31.57,777.64,21.03,54.8,29.87,53.82,27.67,2.575
grapes,18.08,21.51,582.23,60.48,65.85,107.99,101.92,74.46,9.456
mothbeans,3.94,26.66,417.23,28.22,26.17,27.81,56.86,25.9,2.001
banana,13.71,31.21,1395.34,120.58,58.09,68.41,184.13,67.4,17.296
cotton,9.61,25.26,639.49,69.29,52.56,32.43,216.13,72.09,4.955
papaya,13.08,25.84,823.6,84.45,62.17,98.92,102.48,68.23,23.884
mungbean,16.72,31.52,732.96,43.94,67.69,19.87,96.18,33.97,2.685
chickpea,8.07,24.73,610.22,20.09,63.55,27.31,76.27,44.72,2.959
maize,14.54,23.71,601.84,61.13,39.2,64.96,153.6,35.08,6.803
cotton,7.24,26.28,969.24,74.3,57.26,69.77,106.23,56.26,4.417
pomegranate,12.45,28.57,448.94,26.04,29.5,52.55,104.82,35.61,6.217
watermelon,17.63,26.37,578.65,73.5,35.97,71.14,136.68,43.59,16.378
coconut,17.95,25.06,1940.79,32.18,32.46,36.55,160.43,69.0,9.004
mungbean,9.19,28.79,849.06,44.85,37.76,24.62,57.65,34.08,2.709
papaya,11.21,27.21,1127.11,45.51,64.24,80.56,123.13,50.82,27.196
orange,3.31,26.82,851.7,24.82,31.3,83.24,174.12,47.96,10.319
banana,6.48,28.4,1228.27,134.55,69.27,41.15,220.69,68.86,17.929
maize,17.2,26.37,966.2,91.03,38.61,30.87,182.65,43.62,6.858
grapes,5.55,18.16,814.75,82.24,54.35,94.78,171.55,63.43,12.115
grapes,17.55,20.58,586.31,87.19,54.28,105.6,111.93,74.83,12.674
maize,6.85,29.54,997.8,75.4,59.82,41.31,118.14,48.48,6.299
jute,26.49,26.69,1743.26,105.39,46.48,62.87,183.03,74.57,5.735
chickpea,5.58,24.32,569.55,20.16,74.83,44.43,84.05,43.81,3.078
coffee,4.41,21.59,1998.08,121.98,29.49,121.72,141.99,78.54,5.175
apple,13.88,18.32,1133.5,88.23,45.15,130.43,212.44,54.01,5.916
watermelon,11.81,30.71,323.76,93.49,57.55,73.74,202.34,45.95,15.721
watermelon,22.52,25.17,329.67,85.71,56.61,74.71,218.45,49.38,16.235
blackgram,4.8,29.04,888.52,26.99,60.0,32.46,51.82,57.18,2.776
grapes,12.37,25.29,979.48,81.6,63.5,103.77,126.83,50.21,12.57
lentil,3.83,23.84,317.98,39.74,49.73,25.37,66.27,53.93,2.84
pomegranate,5.28,23.3,635.48,34.2,49.92,56.87,145.2,59.55,7.468
cotton,7.0,22.58,895.69,108.48,25.8,67.91,153.51,71.21,4.824
blackgram,16.33,24.83,666.96,17.09,49.8,17.02,107.89,49.33,2.986
cotton,3.72,30.64,527.75,80.35,29.74,49.17,127.87,73.08,4.077
coffee,18.11,19.48,1886.17,82.88,52.93,124.5,161.18,53.72,4.909
mungbean,18.91,26.55,527.97,44.98,60.15,16.18,49.33,21.02,2.386
banana,16.02,30.6,1091.84,127.91,69.46,49.81,271.09,86.22,17.353
chickpea,16.08,27.97,723.84,35.21,49.0,20.32,87.21,50.12,3.177
pigeonpeas,19.28,28.27,919.59,44.6,53.62,36.88,85.96,40.74,3.367
banana,1.08,27.57,905.45,84.5,72.22,37.87,178.59,77.94,15.895
lentil,7.93,24.26,492.82,40.39,54.92,22.25,90.73,48.7,3.111
mothbeans,18.8,28.78,342.11,39.85,38.57,31.58,94.66,33.15,2.27
rice,22.75,25.64,2104.11,74.64,33.65,46.14,185.92,82.35,7.955
mothbeans,11.42,28.27,589.61,13.21,24.77,26.11,70.86,24.26,2.292
coffee,7.21,18.61,2125.8,88.9,31.02,87.07,200.83,54.3,5.231
coconut,15.9,27.39,1621.96,34.69,22.64,53.93,157.5,73.29,9.561
muskmelon,18.36,30.86,554.11,86.74,45.85,66.7,166.92,52.96,13.359
rice,21.25,28.74,1630.11,109.17,66.76,29.02,164.21,62.54,7.257
orange,14.44,22.54,1026.37,46.43,35.57,113.11,127.38,42.12,8.957
coconut,6.81,30.24,1462.02,34.73,27.9,31.79,150.69,58.92,8.381
coconut,16.86,28.85,2422.37,21.63,22.55,56.07,120.63,84.6,9.517
blackgram,19.96,31.33,892.65,44.01,61.04,22.97,109.97,34.79,2.858
orange,16.83,20.27,796.86,51.91,31.27,112.88,143.54,59.94,10.07
coffee,3.79,21.7,1357.51,101.13,56.91,94.03,135.01,73.88,4.781
mothbeans,15.2,26.31,532.43,38.11,41.23,27.76,82.82,49.75,2.823
lentil,17.02,27.78,598.0,37.94,61.69,27.02,74.67,28.41,2.57
chickpea,5.22,24.72,509.51,49.24,64.15,28.65,91.85,50.33,2.948
chickpea,17.62,21.05,447.53,50.35,52.41,32.47,75.75,51.43,3.261
banana,5.7,29.3,1040.55,91.65,90.17,40.18,142.63,72.54,14.48
mango,15.4,29.46,889.72,33.19,54.2,96.44,96.49,45.43,6.46
watermelon,11.69,29.4,720.56,119.55,35.66,79.98,206.49,36.96,16.129
chickpea,13.86,18.66,350.43,27.43,71.84,39.39,62.04,51.16,3.104
coconut,14.66,27.12,1999.8,17.64,24.89,50.67,103.33,51.75,8.587
banana,4.49,28.22,1188.47,118.24,63.51,62.84,220.3,88.5,20.105
maize,13.37,21.94,825.4,87.18,40.42,60.43,147.9,36.99,6.541
mango,23.61,31.1,1375.09,50.72,45.99,88.99,91.8,63.76,6.527
lentil,8.46,18.96,406.46,30.06,50.11,28.63,100.19,27.88,2.651
rice,6.49,24.3,1936.62,116.28,45.32,31.89,135.53,63.05,6.548
watermelon,4.67,31.37,470.69,72.51,41.98,79.72,174.73,65.03,16.146
rice,20.15,29.71,1439.11,73.13,36.84,49.66,228.51,86.46,6.894
banana,6.05,29.68,1185.75,130.97,78.45,57.19,211.23,87.5,16.879
mango,13.19,27.13,1413.56,56.82,56.15,103.6,115.11,52.27,8.126
mango,4.14,30.41,1200.05,35.04,31.47,68.23,159.76,53.65,7.937
lentil,14.97,19.2,567.28,20.35,39.14,19.06,78.05,42.59,2.453
mothbeans,17.13,26.55,462.3,23.34,35.5,11.79,88.17,46.26,2.506
grapes,18.13,24.92,866.53,47.63,49.16,125.15,117.61,64.55,10.663
rice,29.27,29.71,2123.89,118.4,56.07,36.38,165.76,93.15,6.852
pomegranate,11.16,21.17,543.75,40.65,40.38,65.81,92.92,34.88,6.432
mungbean,3.1,28.46,855.34,25.24,36.78,38.63,54.93,39.0,2.592
mango,26.11,24.11,1348.01,79.06,21.21,103.5,179.91,62.9,8.381
muskmelon,13.73,27.51,593.68,103.38,56.54,89.65,165.44,64.83,14.955
coconut,21.98,28.24,1791.46,18.4,12.38,27.4,168.41,55.68,9.452
mango,12.1,30.85,812.29,59.2,36.27,70.23,81.23,44.57,6.456
chickpea,2.58,26.71,556.4,26.18,54.82,44.02,110.92,38.19,3.091
orange,2.14,23.6,908.62,28.77,39.71,99.55,133.55,71.43,8.289
blackgram,12.44,30.65,801.33,17.72,46.2,23.7,101.48,52.83,3.208
blackgram,16.05,24.61,961.81,38.13,53.07,29.44,53.97,32.08,2.232
muskmelon,4.96,29.06,602.7,97.28,39.5,53.15,122.81,51.79,10.965
mungbean,11.37,28.54,848.13,23.33,63.59,28.95,79.33,31.98,2.834
lentil,11.45,23.84,416.39,23.79,43.02,38.39,70.28,40.48,2.574
muskmelon,2.63,25.27,353.09,106.62,61.97,80.88,101.67,55.1,13.394
jute,1.65,24.92,1516.0,88.0,39.78,46.45,152.99,58.82,5.081
lentil,2.69,22.37,696.2,21.88,58.47,38.46,95.26,41.31,3.033
kidneybeans,2.05,25.81,614.71,36.89,68.19,23.81,105.92,58.65,3.228
blackgram,14.48,31.88,729.03,28.9,45.84,24.76,107.71,43.24,2.718
muskmelon,9.53,26.96,401.38,66.67,42.77,84.24,131.88,46.11,11.5
jute,11.36,27.54,1726.43,85.62,60.61,33.67,199.6,62.15,5.714
cotton,10.35,28.97,978.49,95.25,48.25,47.49,190.73,74.91,5.318
rice,25.94,28.46,1100.99,118.61,53.38,51.14,145.23,75.31,6.703
maize,20.72,21.81,837.41,69.49,47.43,38.95,193.18,53.66,6.083
coffee,4.67,20.17,1909.9,128.81,44.46,83.82,206.28,46.48,5.08
apple,8.68,22.29,929.77,118.1,69.74,159.74,135.41,72.62,6.127
coffee,1.19,20.99,1820.38,80.78,41.33,130.59,133.17,79.45,4.773
pomegranate,5.48,22.74,422.64,36.6,44.08,96.15,103.78,32.84,6.944
maize,27.47,29.2,825.44,61.09,51.88,34.81,215.04,40.54,6.556
maize,25.31,22.21,862.81,55.04,54.52,39.51,149.57,44.78,6.33
blackgram,18.02,24.69,993.16,19.68,44.88,23.93,66.5,32.63,2.497
rice,2.06,26.43,1740.55,122.13,34.43,32.87,194.17,72.74,6.216
pomegranate,19.98,26.14,844.89,51.34,42.7,77.66,68.12,25.63,5.108
orange,9.97,23.74,1110.47,56.59,26.44,94.76,167.75,65.92,9.913
pigeonpeas,5.85,31.75,627.51,43.99,51.83,30.44,66.9,32.56,2.891
papaya,6.98,29.97,1564.76,82.21,60.82,96.06,192.03,77.26,25.836
rice,29.33,25.1,1677.15,88.66,30.15,64.89,153.61,94.06,7.3
muskmelon,14.73,28.62,327.83,100.2,62.3,47.4,102.12,59.57,11.183
grapes,7.2,24.34,886.67,46.85,60.35,86.82,190.46,62.31,14.171
banana,3.31,28.05,1524.84,114.87,62.99,63.14,240.16,80.86,18.023
cotton,20.87,25.81,583.2,98.14,42.39,33.12,214.67,47.58,4.77
pomegranate,11.25,23.38,822.24,34.3,41.9,101.12,110.48,61.38,6.581
chickpea,1.6,19.44,595.68,28.14,64.98,30.54,112.07,48.67,3.09
mango,16.17,25.51,1336.19,78.03,48.87,115.07,178.42,47.32,8.269
pomegranate,17.08,25.79,601.52,24.99,30.29,107.46,110.92,43.78,6.096
lentil,6.95,26.86,484.75,24.54,36.31,25.47,77.54,34.22,2.474
muskmelon,7.0,29.53,422.62,104.41,44.38,61.91,181.41,64.29,12.692
blackgram,11.52,29.6,923.94,26.64,51.65,17.35,62.34,62.61,2.908
rice,14.07,29.51,1557.52,90.63,40.47,36.13,249.9,65.78,6.681
mothbeans,14.63,31.74,511.48,11.85,54.79,11.36,89.54,40.91,2.599
cotton,13.45,27.66,834.54,86.1,40.67,58.06,107.3,56.6,4.095
rice,3.15,23.33,1992.71,104.81,60.98,50.24,243.5,82.35,7.739
grapes,2.88,19.24,740.26,62.11,39.82,80.31,111.23,48.26,10.094
mango,22.4,24.59,750.62,48.06,41.1,105.76,113.47,44.63,7.341
kidneybeans,6.25,25.14,684.6,27.13,67.86,23.53,86.52,57.3,3.416
rice,17.47,25.49,1393.71,71.01,67.93,27.42,157.92,92.25,7.642
muskmelon,16.45,31.05,518.81,100.99,47.9,66.35,176.54,48.52,12.483
mango,14.96,31.67,1222.02,54.78,24.43,75.15,109.48,61.77,7.583
coconut,8.21,29.91,1806.98,26.55,28.12,35.33,113.39,54.2,8.567
rice,10.98,27.19,1350.96,117.95,49.93,62.03,207.18,78.0,7.851
blackgram,18.62,24.21,872.02,22.56,51.85,33.74,108.84,55.37,3.071
apple,5.59,22.95,1163.34,82.89,69.25,159.24,118.07,48.09,5.514
chickpea,9.75,20.38,535.74,49.74,51.21,31.02,119.32,51.95,3.43
banana,11.76,25.86,1014.71,119.82,60.36,62.37,178.05,83.65,14.819
blackgram,19.52,25.39,616.22,43.48,44.18,24.84,56.47,44.14,2.611
mungbean,19.23,30.09,720.47,35.28,46.6,31.16,58.07,57.51,2.895
muskmelon,14.41,30.8,360.32,95.72,46.44,83.38,180.75,65.54,12.179
jute,29.01,29.76,1741.5,81.69,35.08,39.64,191.67,79.85,5.522
jute,17.09,31.6,1466.07,86.36,66.11,43.3,145.68,65.64,4.863
blackgram,18.37,31.29,711.97,24.32,39.82,22.68,76.62,52.16,2.606
papaya,9.71,27.45,966.8,66.58,49.24,79.44,118.57,79.25,23.084
banana,8.42,28.47,1200.17,121.4,80.91,52.81,147.56,87.78,16.269
lentil,3.38,18.87,679.83,28.89,57.06,15.58,63.12,37.69,2.586
coconut,18.18,28.24,1298.16,41.27,23.77,42.87,155.53,65.68,8.687
jute,20.7,31.31,1703.25,74.96,56.26,46.08,150.68,89.28,5.424
coffee,9.36,19.01,1291.72,110.05,46.22,126.4,122.77,56.43,4.455
muskmelon,18.26,28.02,666.55,87.51,56.91,58.21,169.04,44.25,13.287
banana,13.45,29.95,1457.1,113.6,79.27,49.07,149.92,60.59,12.955
orange,8.0,22.67,1280.25,25.78,37.62,119.03,148.71,38.17,10.39
mango,29.94,27.89,1279.48,62.19,29.49,62.83,125.34,62.55,9.006
mungbean,16.89,31.43,718.27,44.85,36.16,35.87,104.99,56.67,3.086
pomegranate,10.44,20.33,512.65,43.96,44.31,54.85,148.21,56.9,7.33
apple,4.89,22.27,997.4,72.04,48.35,158.3,179.74,46.17,6.382
papaya,16.66,27.96,1418.54,42.95,33.06,103.06,107.06,74.66,22.375
muskmelon,6.15,25.02,673.64,74.42,47.54,89.84,146.66,49.4,11.632
pomegranate,11.44,23.83,632.47,31.99,20.36,63.22,66.48,29.61,6.312
rice,17.33,25.19,2115.31,89.87,63.4,60.84,187.67,91.3,7.625
blackgram,7.19,25.03,1091.12,35.3,60.52,33.8,105.86,43.46,3.085
coffee,15.92,20.27,2024.23,95.17,21.72,147.47,229.28,57.17,5.531
maize,11.8,25.13,593.98,63.54,37.65,57.79,172.2,72.89,6.247
mango,17.28,30.34,1327.06,51.92,39.05,119.68,147.46,63.51,7.966
pomegranate,1.19,22.31,702.85,19.49,37.94,99.18,91.82,28.28,5.92
lentil,2.93,26.33,320.78,42.75,38.47,36.09,103.67,54.28,2.997
pomegranate,9.48,24.4,478.62,20.0,36.4,99.64,73.54,61.4,5.735
watermelon,22.29,26.7,688.33,74.78,55.91,54.12,116.28,62.13,16.958
apple,2.6,21.98,794.25,94.73,65.1,156.01,178.67,46.09,6.082
watermelon,17.58,24.77,394.28,73.83,51.14,89.33,180.64,63.43,16.479
kidneybeans,18.8,19.5,442.92,29.93,60.59,27.7,80.57,59.82,2.943
coffee,9.9,25.7,1650.58,80.85,28.68,86.66,120.08,60.12,4.224
pomegranate,2.46,21.08,888.48,23.49,39.18,88.19,123.11,33.27,6.728
apple,3.93,21.63,1139.27,92.44,68.4,122.59,138.36,74.2,6.415
jute,4.55,29.46,1572.79,92.47,41.29,58.94,119.99,85.99,5.344
maize,5.39,21.66,829.26,109.55,43.24,61.22,136.22,60.92,6.722
pigeonpeas,25.26,30.93,825.61,38.93,24.36,30.27,98.93,28.27,2.945
grapes,19.27,29.89,729.05,60.07,37.77,134.48,107.9,72.66,8.238
coconut,23.46,30.79,1460.79,10.61,29.64,36.14,156.22,58.9,8.759
orange,3.14,26.26,1312.43,34.5,20.9,84.0,158.6,58.66,9.874
mungbean,6.91,27.2,466.75,20.77,40.02,35.26,94.34,41.21,2.915
papaya,17.81,23.56,1213.53,71.59,39.8,102.08,124.48,67.76,22.562
rice,3.18,29.3,2018.77,98.35,50.39,37.49,255.72,85.66,8.325
orange,1.11,22.44,1160.58,37.53,18.95,106.87,84.71,56.75,10.139
mothbeans,16.74,26.88,577.74,27.41,41.41,22.92,73.27,38.37,2.432
mungbean,4.29,28.67,610.28,15.46,37.44,19.88,98.85,55.68,3.082
papaya,14.43,27.75,1675.98,51.39,41.07,117.77,115.96,77.32,20.556
chickpea,19.32,19.18,684.58,51.79,69.68,44.27,75.29,44.97,3.044
muskmelon,13.18,24.09,383.62,86.25,35.73,52.47,173.63,69.62,11.561
mango,22.44,25.91,1237.12,42.76,40.45,116.92,118.13,65.65,8.636
orange,4.8,25.43,710.42,40.35,28.78,112.82,152.18,36.44,10.108
grapes,8.54,21.3,943.28,49.38,37.97,103.93,168.94,68.26,13.71
jute,16.67,25.46,1456.59,99.19,58.55,47.39,127.44,80.27,5.303
rice,22.36,23.04,1032.09,71.69,36.81,52.8,170.86,60.56,5.446
kidneybeans,18.73,25.24,655.57,25.27,72.77,18.06,61.82,40.18,2.749
chickpea,19.03,18.98,603.87,22.12,47.31,37.91,88.6,40.06,3.264
cotton,23.58,29.92,988.64,96.03,55.8,32.59,166.49,55.1,4.731
pomegranate,15.11,22.47,480.41,29.31,42.15,91.7,126.59,58.18,6.986
jute,2.86,30.14,1501.18,82.81,50.1,62.6,138.5,81.53,5.119
banana,16.9,24.85,1799.19,119.94,81.01,38.17,265.58,56.01,16.003
chickpea,8.92,27.96,420.57,47.86,72.84,40.64,57.65,31.43,2.496
coffee,12.63,22.68,1738.13,99.05,46.55,139.63,142.69,73.49,5.099
kidneybeans,6.28,20.93,556.38,33.12,51.6,35.11,80.63,49.72,2.987
kidneybeans,3.64,20.35,522.38,22.84,58.82,31.33,85.66,32.05,2.938
lentil,8.99,27.59,600.79,31.23,44.96,37.42,60.28,31.39,2.513
blackgram,11.67,29.43,779.53,30.87,53.83,19.85,129.54,37.14,3.012
cotton,4.79,27.74,574.05,115.72,52.93,39.35,135.73,50.26,4.164
lentil,15.03,26.87,670.64,34.81,41.91,17.13,60.08,53.67,2.934
coffee,18.26,22.06,2090.47,113.23,28.5,106.93,255.5,45.69,5.405
grapes,2.65,27.32,707.64,65.46,51.43,110.18,165.23,61.31,10.104
watermelon,1.79,25.31,471.31,82.79,43.41,87.59,112.14,51.93,13.611
mothbeans,2.73,26.53,590.93,15.94,22.76,33.8,93.56,37.95,2.535
jute,6.06,24.43,1672.92,100.84,48.78,42.72,160.54,85.63,5.409
mothbeans,19.34,30.95,324.25,15.54,42.38,15.25,73.19,44.22,2.332
kidneybeans,13.65,19.16,507.68,44.54,74.39,23.07,66.87,33.03,2.422
pomegranate,14.46,23.11,899.34,44.27,35.66,102.03,118.93,47.11,5.66
cotton,22.07,24.31,808.03,99.56,36.49,62.75,206.24,69.2,5.246
cotton,4.43,28.57,846.67,108.87,31.34,50.67,179.3,43.95,4.622
jute,10.87,29.52,1340.68,73.26,42.02,30.04,156.85,56.36,4.931
lentil,18.27,24.0,406.97,39.22,59.56,39.43,69.52,22.06,2.208
coffee,17.1,22.56,1922.12,98.86,43.89,148.21,155.16,72.74,5.15
cotton,15.41,27.83,817.84,68.72,28.35,40.35,172.84,72.27,4.914
maize,10.48,24.37,868.99,100.97,37.05,56.68,193.67,70.79,7.393
apple,9.71,21.54,850.96,115.92,72.35,106.64,219.64,75.77,6.702
mungbean,13.69,29.17,829.81,24.41,61.25,33.8,61.74,44.85,2.763
mungbean,6.18,24.89,878.02,19.63,41.92,22.28,82.06,55.31,3.06
papaya,1.05,25.69,1355.04,56.7,35.88,97.6,121.78,66.19,26.744
apple,8.22,20.8,1005.26,84.06,49.95,157.69,197.14,78.55,6.498
coffee,15.71,23.21,1901.88,94.17,29.4,117.22,148.61,70.42,4.833
lentil,12.83,26.8,678.4,16.23,42.17,17.89,95.2,21.59,2.609
mothbeans,3.44,27.1,407.83,27.19,54.96,10.65,40.02,27.26,1.615
mango,27.55,25.09,1223.57,39.92,31.08,91.37,154.2,60.25,8.842
kidneybeans,10.38,22.95,502.99,44.21,57.02,19.06,53.91,47.27,2.669
rice,28.81,31.44,1857.9,74.14,53.73,64.56,252.57,63.71,7.52
lentil,16.62,22.79,324.86,22.74,63.14,33.79,101.93,41.07,2.836
apple,14.08,18.89,809.57,79.52,56.6,109.61,141.63,53.51,5.806
watermelon,23.18,28.36,507.56,119.47,32.28,86.61,160.2,55.15,15.148
mango,20.12,30.25,1308.76,45.81,28.21,87.22,134.68,67.17,6.95
rice,23.65,28.8,1927.82,128.05,53.38,61.17,209.87,66.36,7.368
muskmelon,2.36,31.47,674.76,87.3,51.58,58.14,96.4,60.81,13.44
kidneybeans,1.96,24.94,522.32,33.57,67.8,18.21,104.66,57.85,3.079
orange,11.87,29.24,977.47,58.4,22.72,66.34,132.48,71.29,10.212
